query-id	corpus-id	score
37706	2709	1
37706	2632	1
27779	2708	1
27779	2632	1
8276	2709	1
8276	2632	1
9720	2555	1
9720	2632	1
26730	2709	1
26730	2632	1
39726	2573	1
39726	2710	1
8936	2573	1
8936	2710	1
43267	2573	1
43267	2710	1
50456	2711	1
50456	2586	1
50456	2712	1
40605	2711	1
40605	2586	1
40605	2712	1
14269	2675	1
14269	2676	1
14269	2677	1
14269	2714	1
14269	2594	1
33731	2708	1
33731	2594	1
33731	2675	1
33731	2676	1
33731	2677	1
59165	2675	1
59165	2676	1
59165	2677	1
59165	2714	1
59165	2594	1
65110	2708	1
65110	2594	1
65110	2675	1
65110	2676	1
65110	2677	1
51178	2675	1
51178	2676	1
51178	2677	1
51178	2714	1
51178	2594	1
21691	2708	1
21691	2594	1
21691	2675	1
21691	2676	1
21691	2677	1
14411	2715	1
14411	2716	1
14411	2717	1
14411	2551	1
18938	2715	1
18938	2717	1
18938	2551	1
22088	2715	1
22088	2716	1
22088	2717	1
22088	2551	1
51628	2718	1
51628	2658	1
28304	2699	1
28304	2719	1
30754	2699	1
30754	2720	1
71117	2721	1
71117	2570	1
71117	2722	1
30007	2571	1
30007	2721	1
30007	2726	1
70026	2721	1
70026	2570	1
70026	2725	1
11910	2571	1
11910	2721	1
11910	2726	1
84348	2721	1
84348	2570	1
84348	2722	1
40717	2571	1
40717	2721	1
40717	2726	1
65397	2570	1
65397	2721	1
65397	2725	1
38883	2571	1
38883	2721	1
38883	2725	1
53689	2696	1
53689	2727	1
38212	2696	1
38212	2727	1
950	2585	1
950	2727	1
2249	2727	1
2249	2698	1
23534	2698	1
23534	2727	1
59268	2696	1
59268	2727	1
1937	2698	1
1937	2727	1
21551	2698	1
21551	2727	1
20465	2696	1
20465	2727	1
62599	2727	1
62599	2585	1
75623	2689	1
75623	2576	1
17487	2728	1
17487	2729	1
64183	2730	1
64183	2576	1
59504	2729	1
59504	2544	1
67819	2729	1
67819	2568	1
65195	2729	1
65195	2728	1
26791	2731	1
26791	2732	1
26791	2733	1
26791	2734	1
33113	2731	1
33113	2732	1
33113	2733	1
33113	2734	1
46189	2731	1
46189	2732	1
46189	2733	1
46189	2734	1
45150	2731	1
45150	2732	1
45150	2733	1
45150	2734	1
6034	2731	1
6034	2732	1
6034	2733	1
6034	2734	1
20108	2731	1
20108	2732	1
20108	2733	1
20108	2734	1
23095	2731	1
23095	2732	1
23095	2733	1
23095	2734	1
74010	2731	1
74010	2732	1
74010	2733	1
74010	2734	1
82589	2731	1
82589	2732	1
82589	2733	1
82589	2734	1
74296	2735	1
74296	2736	1
39083	2630	1
39083	2735	1
5713	2737	1
5713	2736	1
63784	2630	1
63784	2736	1
18759	2738	1
18759	2739	1
18759	2722	1
14905	2740	1
14905	2741	1
70509	2570	1
70509	2741	1
3088	2741	1
3088	2570	1
15768	2741	1
15768	2570	1
60799	2741	1
60799	2570	1
4515	2622	1
4515	2743	1
4515	2744	1
11620	2622	1
11620	2742	1
11620	2744	1
51785	2622	1
51785	2623	1
51785	2742	1
66811	2622	1
66811	2743	1
66811	2744	1
49403	2622	1
49403	2743	1
49403	2744	1
80203	2745	1
80203	2746	1
80203	2640	1
45949	2745	1
45949	2746	1
45949	2640	1
82792	2745	1
82792	2746	1
82792	2640	1
31729	2745	1
31729	2746	1
31729	2640	1
56482	2745	1
56482	2746	1
56482	2640	1
48274	2745	1
48274	2746	1
48274	2640	1
27089	2745	1
27089	2746	1
27089	2640	1
42723	2745	1
42723	2746	1
42723	2640	1
63669	2745	1
63669	2746	1
63669	2640	1
51776	2747	1
51776	2748	1
407	2752	1
407	2748	1
16177	2752	1
16177	2747	1
19976	2752	1
19976	2751	1
79483	2749	1
79483	2750	1
79483	2748	1
49325	2752	1
49325	2747	1
65039	2749	1
65039	2750	1
65039	2751	1
14211	2753	1
14211	2754	1
14211	2755	1
1064	2756	1
1064	2753	1
1064	2755	1
35360	2727	1
35360	2753	1
57171	2756	1
57171	2753	1
57171	2755	1
42744	2754	1
42744	2753	1
42744	2755	1
50075	2753	1
50075	2754	1
50075	2755	1
27287	2757	1
27287	2758	1
6565	2757	1
6565	2758	1
54386	2759	1
54386	2760	1
38580	2759	1
38580	2760	1
15379	2759	1
15379	2760	1
45719	2759	1
45719	2760	1
7939	2761	1
7939	2762	1
60879	2763	1
60879	2764	1
52547	2765	1
52547	2766	1
16218	2761	1
16218	2762	1
32090	2763	1
32090	2764	1
29176	2761	1
29176	2766	1
9930	2761	1
9930	2762	1
4560	2767	1
4560	2768	1
4560	2757	1
15677	2767	1
15677	2757	1
15677	2769	1
15677	2588	1
68368	2715	1
68368	2757	1
68368	2588	1
68368	2560	1
23513	2757	1
23513	2769	1
23513	2588	1
23513	2767	1
84413	2767	1
84413	2768	1
84413	2769	1
84413	2588	1
17944	2767	1
17944	2768	1
17944	2757	1
66192	2769	1
66192	2588	1
66192	2757	1
66192	2767	1
28101	2757	1
28101	2767	1
28101	2588	1
6401	2757	1
6401	2767	1
6401	2769	1
6401	2588	1
2869	2770	1
2869	2734	1
43294	2734	1
43294	2770	1
28177	2770	1
28177	2734	1
58890	2771	1
58890	2734	1
67803	2770	1
67803	2734	1
62166	2772	1
62166	2773	1
62166	2770	1
69899	2774	1
69899	2775	1
61879	2776	1
61879	2777	1
77405	2778	1
77405	2779	1
23443	2774	1
23443	2775	1
53807	2692	1
53807	2693	1
53807	2694	1
53807	2780	1
53807	2781	1
65611	2692	1
65611	2693	1
65611	2694	1
65611	2780	1
65611	2781	1
72713	2692	1
72713	2693	1
72713	2694	1
72713	2780	1
72713	2781	1
57842	2692	1
57842	2693	1
57842	2694	1
57842	2780	1
57842	2781	1
54238	2692	1
54238	2693	1
54238	2694	1
54238	2780	1
54238	2781	1
82131	2783	1
82131	2784	1
10576	2785	1
10576	2786	1
51759	2787	1
51759	2788	1
33831	2789	1
33831	2789	1
33831	2786	1
27106	2789	1
27106	2785	1
54152	2790	1
54152	2783	1
11694	2788	1
11694	2786	1
3003	2782	1
3003	2791	1
24764	2792	1
24764	2793	1
7300	2794	1
7300	2795	1
24929	2556	1
24929	2796	1
70534	2797	1
70534	2782	1
47675	2798	1
47675	2795	1
63162	2793	1
63162	2797	1
2692	2796	1
2692	2793	1
34716	2794	1
34716	2795	1
19416	2799	1
19416	2800	1
19416	2756	1
58888	2631	1
58888	2801	1
47904	2802	1
47904	2799	1
30251	2739	1
30251	2756	1
1509	2799	1
1509	2801	1
84380	2612	1
84380	2803	1
17822	2612	1
17822	2803	1
69719	2612	1
69719	2803	1
36870	2612	1
36870	2803	1
37180	2612	1
37180	2803	1
68683	2612	1
68683	2803	1
52752	2612	1
52752	2803	1
83908	2612	1
83908	2803	1
26569	2612	1
26569	2803	1
56999	2612	1
56999	2803	1
45904	2804	1
45904	2569	1
48345	2806	1
48345	2528	1
76337	2747	1
76337	2751	1
76337	2807	1
76337	2808	1
24920	2807	1
24920	2809	1
24920	2810	1
18921	2812	1
18921	2813	1
74501	2814	1
74501	2812	1
43428	2815	1
43428	2813	1
29125	2812	1
29125	2813	1
85514	2814	1
85514	2812	1
45312	2815	1
45312	2813	1
19754	2622	1
19754	2623	1
19754	2816	1
19754	2817	1
19754	2818	1
86094	2622	1
86094	2816	1
86094	2817	1
86094	2818	1
40098	2816	1
40098	2817	1
40098	2818	1
40098	2622	1
40098	2623	1
44874	2816	1
44874	2817	1
44874	2818	1
44874	2622	1
53333	2622	1
53333	2623	1
53333	2816	1
53333	2817	1
53333	2818	1
38706	2816	1
38706	2817	1
38706	2818	1
38706	2622	1
38706	2623	1
45467	2816	1
45467	2817	1
45467	2818	1
45467	2622	1
25381	2816	1
25381	2817	1
25381	2818	1
25381	2622	1
25381	2623	1
22260	2622	1
22260	2623	1
22260	2816	1
22260	2817	1
22260	2818	1
77345	2816	1
77345	2817	1
77345	2818	1
77345	2622	1
77345	2623	1
28834	2819	1
28834	2694	1
63333	2692	1
63333	2820	1
54434	2693	1
54434	2819	1
13634	2694	1
13634	2820	1
44121	2822	1
44121	2823	1
44121	2824	1
44121	2617	1
44121	2825	1
13922	2826	1
13922	2824	1
13922	2617	1
13922	2825	1
17975	2824	1
17975	2617	1
17975	2825	1
17975	2822	1
45863	2824	1
45863	2617	1
45863	2825	1
45863	2822	1
61645	2824	1
61645	2617	1
61645	2825	1
61645	2822	1
63236	2824	1
63236	2617	1
63236	2825	1
63236	2822	1
46486	2743	1
46486	2827	1
81973	2743	1
81973	2827	1
50704	2743	1
50704	2827	1
44420	2743	1
44420	2827	1
75566	2743	1
75566	2827	1
305	2743	1
305	2827	1
27491	2743	1
27491	2827	1
30145	2743	1
30145	2827	1
84249	2829	1
84249	2812	1
41349	2830	1
41349	2831	1
3058	2729	1
3058	2832	1
17345	2833	1
17345	2834	1
889	2835	1
889	2787	1
58526	2828	1
58526	2835	1
58526	2829	1
58526	2787	1
51078	2828	1
51078	2835	1
51078	2829	1
51078	2787	1
62352	2828	1
62352	2835	1
62352	2829	1
62352	2831	1
61905	2591	1
61905	2836	1
49947	2591	1
49947	2836	1
13749	2607	1
13749	2620	1
18720	2607	1
18720	2620	1
38313	2607	1
38313	2620	1
55553	2607	1
55553	2620	1
33504	2607	1
33504	2620	1
83327	2607	1
83327	2620	1
27472	2607	1
27472	2620	1
75529	2607	1
75529	2620	1
48909	2607	1
48909	2620	1
18195	2607	1
18195	2620	1
53008	2837	1
53008	2838	1
84137	2839	1
84137	2597	1
75220	2597	1
75220	2838	1
70842	2838	1
70842	2837	1
23171	2840	1
23171	2597	1
2438	2841	1
2438	2613	1
2438	2649	1
51210	2842	1
51210	2843	1
51210	2844	1
34620	2613	1
34620	2649	1
34620	2845	1
41358	2845	1
41358	2844	1
41358	2649	1
60166	2846	1
60166	2781	1
60166	2847	1
11735	2846	1
11735	2848	1
11735	2849	1
20587	2846	1
20587	2781	1
20587	2847	1
53230	2846	1
53230	2781	1
53230	2847	1
79667	2846	1
79667	2781	1
79667	2847	1
81366	2846	1
81366	2848	1
81366	2849	1
4013	2846	1
4013	2781	1
4013	2847	1
3660	2846	1
3660	2781	1
3660	2847	1
54117	2846	1
54117	2781	1
54117	2847	1
9096	2850	1
9096	2851	1
9096	2852	1
78846	2853	1
78846	2716	1
78846	2621	1
9954	2767	1
9954	2854	1
1810	2809	1
1810	2690	1
22078	2767	1
22078	2621	1
66073	2855	1
66073	2856	1
66073	2758	1
54742	2857	1
54742	2758	1
42171	2858	1
42171	2758	1
20775	2857	1
20775	2758	1
2051	2858	1
2051	2758	1
74726	2856	1
74726	2758	1
79307	2855	1
79307	2758	1
12779	2859	1
12779	2758	1
1193	2860	1
1193	2861	1
1193	2862	1
58347	2863	1
58347	2864	1
84949	2707	1
84949	2865	1
4479	2632	1
4479	2866	1
37414	2864	1
37414	2863	1
58885	2860	1
58885	2862	1
58885	2865	1
55143	2861	1
55143	2707	1
42499	2632	1
42499	2866	1
4369	2860	1
4369	2862	1
4369	2865	1
66804	2861	1
66804	2707	1
53993	2867	1
53993	2868	1
53993	2819	1
61239	2867	1
61239	2868	1
61239	2819	1
27278	2867	1
27278	2868	1
27278	2819	1
856	2867	1
856	2868	1
856	2819	1
82368	2741	1
82368	2625	1
82368	2624	1
8794	2741	1
8794	2625	1
8794	2624	1
80790	2741	1
80790	2625	1
80790	2624	1
46530	2741	1
46530	2625	1
46530	2624	1
47398	2741	1
47398	2625	1
47398	2624	1
36751	2741	1
36751	2625	1
36751	2624	1
47874	2869	1
47874	2717	1
47874	2551	1
47874	2870	1
7502	2717	1
7502	2551	1
7502	2870	1
38526	2717	1
38526	2551	1
38526	2870	1
83139	2717	1
83139	2551	1
83139	2870	1
2453	2717	1
2453	2551	1
2453	2870	1
2357	2869	1
2357	2717	1
2357	2551	1
2357	2870	1
57766	2717	1
57766	2551	1
57766	2870	1
19759	2717	1
19759	2551	1
19759	2870	1
54768	2711	1
54768	2871	1
54768	2872	1
83568	2711	1
83568	2873	1
54656	2874	1
54656	2711	1
54656	2871	1
74617	2711	1
74617	2871	1
74617	2872	1
7897	2875	1
7897	2650	1
65382	2870	1
65382	2650	1
82795	2875	1
82795	2652	1
39516	2870	1
39516	2876	1
86063	2650	1
86063	2875	1
44087	2650	1
44087	2870	1
29615	2875	1
29615	2650	1
55890	2875	1
55890	2652	1
24075	2870	1
24075	2876	1
82495	2697	1
82495	2877	1
44385	2880	1
44385	2873	1
75398	2881	1
75398	2882	1
51696	2880	1
51696	2883	1
56450	2880	1
56450	2873	1
41612	2697	1
41612	2877	1
48902	2878	1
48902	2879	1
84094	2884	1
84094	2885	1
84094	2886	1
75732	2884	1
75732	2885	1
75732	2886	1
48976	2884	1
48976	2843	1
48976	2885	1
63116	2884	1
63116	2843	1
63116	2885	1
40150	2884	1
40150	2885	1
40150	2886	1
73573	2884	1
73573	2843	1
73573	2885	1
67534	2884	1
67534	2885	1
67534	2886	1
32502	2765	1
32502	2530	1
32502	2568	1
3074	2887	1
3074	2765	1
3074	2564	1
43882	2568	1
43882	2662	1
63676	2530	1
63676	2765	1
63676	2662	1
72222	2564	1
72222	2665	1
72222	2530	1
36290	2662	1
36290	2564	1
36290	2530	1
19984	2765	1
19984	2530	1
19984	2887	1
23943	2888	1
23943	2889	1
23943	2890	1
23943	2686	1
79298	2888	1
79298	2889	1
79298	2891	1
72885	2889	1
72885	2892	1
18397	2888	1
18397	2889	1
18397	2686	1
73594	2888	1
73594	2889	1
73594	2892	1
11235	2889	1
11235	2891	1
13124	2888	1
13124	2889	1
13124	2851	1
19493	2888	1
19493	2889	1
19493	2683	1
19493	2682	1
65971	2889	1
65971	2891	1
40448	2888	1
40448	2889	1
40448	2892	1
55625	2711	1
55625	2893	1
41246	2894	1
41246	2893	1
41246	2895	1
27609	2894	1
27609	2893	1
27609	2896	1
5742	2897	1
5742	2838	1
5742	2613	1
6876	2840	1
6876	2838	1
6876	2586	1
6876	2613	1
83939	2897	1
83939	2838	1
83939	2613	1
37662	2897	1
37662	2838	1
37662	2613	1
55897	2897	1
55897	2838	1
55897	2613	1
76109	2897	1
76109	2838	1
76109	2613	1
46684	2897	1
46684	2838	1
46684	2613	1
66032	2815	1
66032	2898	1
66032	2899	1
8080	2815	1
8080	2898	1
24033	2815	1
24033	2898	1
9688	2815	1
9688	2898	1
18161	2815	1
18161	2898	1
37120	2815	1
37120	2898	1
37120	2899	1
14081	2815	1
14081	2898	1
81002	2843	1
81002	2560	1
45954	2884	1
45954	2560	1
49969	2900	1
49969	2604	1
21797	2884	1
21797	2601	1
83145	2884	1
83145	2560	1
83145	2604	1
74391	2843	1
74391	2560	1
54634	2884	1
54634	2601	1
54634	2604	1
12011	2884	1
12011	2601	1
76309	2604	1
76309	2560	1
14736	2678	1
14736	2902	1
41610	2874	1
41610	2902	1
3558	2669	1
3558	2901	1
54469	2874	1
54469	2902	1
35169	2874	1
35169	2902	1
70074	2678	1
70074	2902	1
68310	2669	1
68310	2901	1
52567	2903	1
52567	2904	1
52567	2905	1
40211	2548	1
40211	2905	1
13519	2906	1
13519	2905	1
73002	2548	1
73002	2905	1
58286	2907	1
58286	2908	1
58286	2625	1
76826	2908	1
76826	2625	1
78403	2624	1
78403	2907	1
78403	2908	1
58196	2624	1
58196	2909	1
64584	2852	1
64584	2842	1
82756	2842	1
82756	2852	1
18378	2842	1
18378	2852	1
76911	2852	1
76911	2842	1
22961	2842	1
22961	2852	1
66130	2842	1
66130	2852	1
11153	2842	1
11153	2852	1
51027	2842	1
51027	2852	1
39016	2542	1
39016	2910	1
65253	2542	1
65253	2910	1
14277	2542	1
14277	2910	1
18205	2542	1
18205	2910	1
47484	2542	1
47484	2910	1
44106	2542	1
44106	2910	1
63324	2542	1
63324	2910	1
66367	2542	1
66367	2910	1
15817	2542	1
15817	2910	1
40829	2911	1
40829	2912	1
40829	2913	1
38837	2914	1
38837	2912	1
38837	2808	1
37839	2911	1
37839	2912	1
37839	2913	1
35548	2914	1
35548	2912	1
35548	2913	1
66319	2911	1
66319	2912	1
66319	2913	1
7281	2914	1
7281	2912	1
7281	2808	1
37095	2911	1
37095	2912	1
37095	2913	1
6050	2911	1
6050	2912	1
6050	2913	1
22626	2914	1
22626	2912	1
22626	2808	1
73975	2781	1
73975	2780	1
73975	2915	1
38830	2916	1
38830	2780	1
62089	2917	1
62089	2780	1
82128	2781	1
82128	2780	1
82128	2915	1
75437	2781	1
75437	2780	1
75437	2915	1
6624	2918	1
6624	2669	1
74580	2658	1
74580	2669	1
16274	2918	1
16274	2669	1
38157	2919	1
38157	2669	1
28238	2872	1
28238	2920	1
28238	2921	1
67434	2872	1
67434	2920	1
67434	2921	1
70359	2872	1
70359	2920	1
70359	2921	1
46611	2872	1
46611	2920	1
46611	2921	1
80454	2872	1
80454	2920	1
80454	2921	1
62075	2872	1
62075	2920	1
62075	2921	1
1820	2872	1
1820	2920	1
1820	2921	1
49617	2872	1
49617	2920	1
49617	2921	1
34242	2872	1
34242	2920	1
34242	2921	1
72082	2811	1
72082	2922	1
82410	2811	1
82410	2923	1
8373	2924	1
8373	2925	1
8373	2926	1
4553	2927	1
4553	2928	1
4553	2926	1
41942	2929	1
41942	2548	1
28518	2710	1
28518	2655	1
33795	2930	1
33795	2548	1
33795	2566	1
60130	2931	1
60130	2566	1
39458	2548	1
39458	2566	1
35173	2932	1
35173	2655	1
38540	2930	1
38540	2566	1
62820	2644	1
62820	2933	1
62820	2934	1
52108	2933	1
52108	2934	1
52108	2644	1
40434	2933	1
40434	2644	1
40434	2934	1
5109	2933	1
5109	2644	1
5109	2934	1
47344	2933	1
47344	2644	1
47344	2934	1
64795	2933	1
64795	2644	1
64795	2934	1
39504	2933	1
39504	2644	1
39504	2934	1
32554	2933	1
32554	2644	1
32554	2934	1
17531	2933	1
17531	2644	1
17531	2934	1
67267	2850	1
67267	2711	1
6276	2850	1
6276	2711	1
76765	2871	1
76765	2758	1
72907	2850	1
72907	2711	1
1689	2935	1
1689	2711	1
82513	2715	1
82513	2716	1
82513	2910	1
16446	2852	1
16446	2767	1
16446	2910	1
46173	2715	1
46173	2716	1
46173	2852	1
46173	2910	1
29346	2767	1
29346	2715	1
29346	2910	1
24808	2910	1
24808	2767	1
24808	2715	1
74809	2767	1
74809	2715	1
74809	2852	1
6104	2767	1
6104	2715	1
6104	2852	1
78735	2767	1
78735	2715	1
78735	2910	1
63600	2767	1
63600	2715	1
63600	2852	1
2160	2689	1
2160	2786	1
61672	2689	1
61672	2786	1
57226	2793	1
57226	2798	1
57226	2794	1
57226	2636	1
57226	2936	1
55296	2842	1
55296	2794	1
55296	2798	1
55296	2842	1
63021	2940	1
63021	2941	1
68774	2942	1
68774	2943	1
63625	2942	1
63625	2943	1
20422	2942	1
20422	2943	1
47425	2942	1
47425	2943	1
38636	2942	1
38636	2943	1
44532	2942	1
44532	2943	1
49856	2942	1
49856	2943	1
47826	2942	1
47826	2943	1
59912	2945	1
59912	2946	1
38709	2947	1
38709	2944	1
20495	2649	1
20495	2946	1
20495	2727	1
58874	2945	1
58874	2649	1
52438	2944	1
52438	2947	1
61303	2649	1
61303	2946	1
61303	2727	1
52877	2649	1
52877	2946	1
52877	2727	1
37266	2944	1
37266	2947	1
5378	2945	1
5378	2946	1
11575	2669	1
11575	2709	1
39437	2838	1
39437	2948	1
4247	2840	1
4247	2709	1
86450	2838	1
86450	2948	1
51733	2669	1
51733	2709	1
43786	2838	1
43786	2949	1
70964	2838	1
70964	2948	1
56959	2838	1
56959	2709	1
36293	2838	1
36293	2949	1
26835	2950	1
26835	2951	1
26835	2952	1
50909	2953	1
50909	2951	1
50909	2954	1
18476	2950	1
18476	2908	1
18476	2700	1
67626	2950	1
67626	2907	1
67626	2700	1
86384	2950	1
86384	2954	1
86384	2700	1
37181	2953	1
37181	2951	1
37181	2952	1
31340	2951	1
31340	2954	1
31340	2907	1
73172	2950	1
73172	2908	1
73172	2952	1
37763	2950	1
37763	2908	1
37763	2700	1
8724	2819	1
8724	2955	1
8724	2647	1
23497	2819	1
23497	2647	1
67885	2956	1
67885	2955	1
67885	2927	1
4180	2819	1
4180	2955	1
4180	2647	1
65171	2819	1
65171	2955	1
65171	2647	1
70705	2956	1
70705	2955	1
70705	2927	1
40305	2647	1
40305	2955	1
40305	2927	1
3496	2956	1
3496	2955	1
3496	2927	1
13126	2957	1
13126	2958	1
13126	2586	1
11237	2959	1
11237	2957	1
11237	2586	1
54714	2958	1
54714	2957	1
54714	2586	1
1547	2957	1
1547	2958	1
1547	2586	1
73	2959	1
73	2958	1
73	2586	1
12792	2959	1
12792	2957	1
12792	2586	1
46068	2958	1
46068	2957	1
46068	2586	1
75001	2959	1
75001	2958	1
75001	2586	1
53836	2743	1
53836	2742	1
53836	2573	1
85439	2743	1
85439	2573	1
31935	2743	1
31935	2573	1
42034	2743	1
42034	2573	1
65594	2743	1
65594	2573	1
22666	2743	1
22666	2573	1
86360	2743	1
86360	2573	1
50592	2743	1
50592	2573	1
78043	2743	1
78043	2573	1
70891	2960	1
70891	2898	1
70891	2899	1
4627	2960	1
4627	2898	1
4627	2899	1
55434	2961	1
55434	2962	1
55434	2711	1
55434	2871	1
14950	2960	1
14950	2898	1
14950	2899	1
50563	2961	1
50563	2962	1
50563	2711	1
50563	2871	1
16442	2960	1
16442	2898	1
16442	2899	1
15037	2963	1
15037	2592	1
15037	2750	1
15037	2749	1
15037	2964	1
42616	2965	1
42616	2749	1
42616	2750	1
42616	2964	1
42903	2592	1
42903	2963	1
42903	2964	1
42903	2750	1
70348	2963	1
70348	2592	1
70348	2749	1
70348	2964	1
45940	2963	1
45940	2592	1
45940	2749	1
45940	2964	1
39202	2965	1
39202	2749	1
39202	2750	1
39202	2964	1
36510	2963	1
36510	2592	1
36510	2749	1
36510	2964	1
84232	2963	1
84232	2592	1
84232	2749	1
84232	2964	1
63377	2963	1
63377	2592	1
63377	2749	1
63377	2964	1
6700	2965	1
6700	2749	1
6700	2750	1
6700	2964	1
278	2622	1
278	2838	1
27197	2966	1
27197	2967	1
71304	2772	1
71304	2968	1
82605	2622	1
82605	2838	1
69281	2844	1
69281	2970	1
83580	2971	1
83580	2884	1
25504	2972	1
25504	2973	1
25504	2974	1
25504	2975	1
25504	2890	1
69114	2972	1
69114	2973	1
69114	2974	1
69114	2975	1
69114	2890	1
47590	2584	1
47590	2585	1
47590	2976	1
47590	2977	1
46573	2977	1
46573	2899	1
46573	2978	1
69991	2585	1
69991	2976	1
78638	2698	1
78638	2585	1
78638	2976	1
78638	2899	1
13689	2584	1
13689	2585	1
13689	2976	1
13689	2977	1
25604	2698	1
25604	2585	1
25604	2976	1
25604	2899	1
25604	2978	1
44703	2585	1
44703	2976	1
44703	2977	1
73920	2584	1
73920	2585	1
73920	2976	1
73920	2899	1
73920	2978	1
46860	2668	1
46860	2979	1
24699	2819	1
24699	2564	1
45154	2819	1
45154	2568	1
2443	2819	1
2443	2568	1
82389	2980	1
82389	2854	1
82389	2971	1
82389	2981	1
47169	2980	1
47169	2971	1
47169	2981	1
36390	2980	1
36390	2982	1
36390	2981	1
18300	2982	1
18300	2981	1
18300	2971	1
50787	2980	1
50787	2971	1
50787	2981	1
17722	2980	1
17722	2971	1
17722	2981	1
84185	2982	1
84185	2981	1
84185	2971	1
61569	2980	1
61569	2971	1
61569	2981	1
30418	2607	1
30418	2570	1
86200	2842	1
86200	2659	1
86200	2983	1
10881	2984	1
10881	2601	1
10881	2985	1
55180	2842	1
55180	2659	1
55180	2983	1
64463	2842	1
64463	2659	1
64463	2986	1
7291	2987	1
7291	2814	1
7291	2583	1
47544	2584	1
47544	2776	1
47544	2778	1
38105	2774	1
38105	2776	1
38105	2814	1
64642	2644	1
64642	2987	1
64642	2814	1
85848	2696	1
85848	2776	1
85848	2778	1
59796	2584	1
59796	2814	1
59796	2813	1
1659	2644	1
1659	2776	1
1659	2778	1
5091	2774	1
5091	2776	1
5091	2814	1
5091	2813	1
85108	2988	1
85108	2908	1
85108	2907	1
40240	2989	1
40240	2908	1
40240	2907	1
23890	2619	1
23890	2727	1
8268	2623	1
8268	2622	1
8268	2727	1
22282	2623	1
22282	2622	1
22282	2727	1
76422	2623	1
76422	2622	1
76422	2727	1
55449	2623	1
55449	2622	1
55449	2727	1
58422	2623	1
58422	2622	1
58422	2727	1
64961	2623	1
64961	2622	1
64961	2727	1
58878	2623	1
58878	2622	1
58878	2727	1
77439	2623	1
77439	2622	1
77439	2727	1
8015	2921	1
8015	2990	1
78667	2541	1
78667	2554	1
78667	2785	1
22143	2991	1
22143	2992	1
22143	2541	1
48088	2993	1
48088	2994	1
48088	2625	1
30873	2589	1
30873	2995	1
37740	2589	1
37740	2996	1
55793	2589	1
55793	2997	1
63285	2589	1
63285	2995	1
37815	2589	1
37815	2996	1
31003	2589	1
31003	2997	1
54141	2589	1
54141	2995	1
75125	2589	1
75125	2997	1
81636	2589	1
81636	2995	1
84472	3000	1
84472	3001	1
21787	3002	1
21787	2744	1
20666	3003	1
20666	2744	1
77006	3003	1
77006	2744	1
22546	2713	1
22546	3004	1
22546	2621	1
22546	2690	1
4921	2713	1
4921	3004	1
4921	2621	1
4921	2690	1
77242	2701	1
77242	3005	1
77242	3006	1
10249	2701	1
10249	3007	1
74519	2701	1
74519	3005	1
74519	3007	1
53244	2701	1
53244	3006	1
48399	2701	1
48399	3005	1
48399	3007	1
82347	2701	1
82347	3005	1
82347	3007	1
23426	2701	1
23426	3005	1
23426	3006	1
5816	2701	1
5816	3007	1
21191	2701	1
21191	3005	1
21191	3007	1
24572	2701	1
24572	3006	1
34603	2531	1
34603	3008	1
34603	3009	1
34603	3010	1
74904	3011	1
74904	2711	1
74904	2616	1
57561	3011	1
57561	2711	1
53936	3011	1
53936	2711	1
50411	2711	1
50411	2871	1
50411	2819	1
80145	2871	1
80145	2819	1
77563	2711	1
77563	2871	1
77563	2819	1
28829	2711	1
28829	2871	1
28829	2819	1
55596	2711	1
55596	2871	1
55596	2819	1
31233	2711	1
31233	2871	1
31233	2819	1
74665	2711	1
74665	2871	1
74665	2819	1
43581	2871	1
43581	2819	1
46266	2711	1
46266	2871	1
46266	2819	1
24232	2711	1
24232	2871	1
24232	2819	1
40894	3012	1
40894	3013	1
10200	2701	1
10200	3014	1
9721	2701	1
9721	3013	1
54016	2589	1
54016	3015	1
36330	2811	1
36330	2589	1
25716	2589	1
25716	3015	1
40566	2811	1
40566	2589	1
21855	3015	1
21855	2589	1
49657	2589	1
49657	3016	1
5358	2811	1
5358	2589	1
76867	3017	1
76867	3018	1
76867	2691	1
24216	2772	1
24216	2773	1
24216	2573	1
69699	3019	1
69699	2713	1
69699	3020	1
62416	2773	1
62416	2573	1
62416	2713	1
41592	3019	1
41592	3020	1
41592	2713	1
73262	3019	1
73262	3020	1
84693	2772	1
84693	2573	1
84693	2713	1
16908	3021	1
16908	3022	1
16908	3023	1
49979	3022	1
49979	3024	1
3158	3022	1
3158	3025	1
3158	3023	1
68056	3021	1
68056	3025	1
68056	3024	1
83608	2607	1
83608	3026	1
16139	3027	1
16139	3028	1
25411	3028	1
25411	3029	1
82782	3028	1
82782	3027	1
65872	3028	1
65872	3027	1
7021	3028	1
7021	3027	1
57296	3027	1
57296	3028	1
39358	3028	1
39358	3027	1
38641	2838	1
38641	3031	1
53932	3032	1
53932	3033	1
53932	2897	1
3673	3032	1
3673	2600	1
3673	2598	1
80649	2840	1
80649	3033	1
22320	2840	1
22320	2533	1
4534	2662	1
4534	2533	1
4534	2840	1
38983	2794	1
38983	2680	1
45800	3034	1
45800	2803	1
3463	3034	1
3463	2803	1
72322	3036	1
72322	2795	1
17949	2557	1
17949	2795	1
45867	2795	1
45867	2557	1
39337	2795	1
39337	3036	1
16297	3035	1
16297	2795	1
60804	3036	1
60804	2795	1
59133	3037	1
