query-id	corpus-id	score
10871	4198	1
10871	4200	1
10871	4309	1
36828	4478	1
36828	4479	1
67017	4482	1
67017	4483	1
43266	4482	1
43266	4483	1
40106	4484	1
40106	4485	1
13316	4486	1
13316	4487	1
38912	4486	1
38912	4487	1
81948	4488	1
81948	4482	1
25670	4488	1
25670	4482	1
27059	4497	1
27059	4498	1
1941	4493	1
1941	4496	1
36376	4504	1
36376	4505	1
76435	4513	1
76435	4514	1
67456	4512	1
67456	4522	1
67456	4510	1
65881	4489	1
65881	4523	1
83514	4489	1
83514	4523	1
69192	4489	1
69192	4523	1
13938	4524	1
13938	4496	1
13990	4512	1
13990	4525	1
13990	4526	1
13990	4505	1
2009	4513	1
2009	4528	1
50649	4522	1
50649	4528	1
14603	4530	1
14603	4504	1
54779	4489	1
54779	4504	1
20049	4489	1
20049	4504	1
34151	4489	1
34151	4504	1
37798	4531	1
37798	4532	1
37798	4533	1
37798	4487	1
25032	4531	1
25032	4532	1
25032	4533	1
25032	4487	1
25004	4531	1
25004	4532	1
25004	4533	1
25004	4487	1
25522	4498	1
25522	4484	1
22556	4484	1
22556	4495	1
84508	4498	1
84508	4484	1
68071	4527	1
68071	4531	1
67240	4539	1
67240	4526	1
38195	4526	1
38195	4539	1
40674	4541	1
40674	4516	1
40674	4542	1
77537	4542	1
77537	4516	1
77537	4540	1
51786	4499	1
51786	4543	1
34462	4533	1
34462	4549	1
34462	4499	1
34462	4513	1
5979	4533	1
5979	4548	1
5979	4499	1
5979	4513	1
47105	4513	1
47105	4489	1
9212	4486	1
9212	4550	1
847	4539	1
847	4550	1
65869	4535	1
65869	4531	1
29093	4488	1
29093	4494	1
77872	4526	1
77872	4496	1
35124	4481	1
35124	4526	1
1221	4490	1
1221	4546	1
1221	4519	1
64045	4527	1
64045	4525	1
31387	4527	1
31387	4525	1
14756	4550	1
14756	4485	1
14756	4499	1
14756	4500	1
64187	4527	1
64187	4524	1
37727	4514	1
37727	4552	1
50878	4490	1
50878	4557	1
50878	4499	1
8562	4490	1
8562	4557	1
8562	4499	1
52729	4544	1
52729	4544	1
52729	4483	1
30149	4544	1
30149	4544	1
30149	4497	1
30149	4483	1
84568	4521	1
84568	4517	1
83860	4521	1
83860	4517	1
5961	4503	1
5961	4539	1
38019	4489	1
38019	4490	1
26744	4507	1
26744	4544	1
45974	4482	1
45974	4545	1
70432	4512	1
70432	4559	1
30674	4557	1
30674	4513	1
30674	4530	1
42427	4484	1
42427	4532	1
46282	4484	1
46282	4532	1
74918	4499	1
74918	4483	1
17583	4516	1
17583	4487	1
20484	4516	1
20484	4487	1
318	4516	1
318	4487	1
1877	4494	1
1877	4536	1
29879	4494	1
29879	4491	1
68846	4492	1
68846	4494	1
68846	4557	1
28021	4494	1
28021	4542	1
36827	4560	1
36827	4562	1
11527	4560	1
11527	4562	1
4852	4579	1
4852	4580	1
4852	4578	1
70402	4574	1
70402	4575	1
70402	4581	1
294	4561	1
294	4562	1
294	4582	1
31091	4588	1
31091	4589	1
31091	4590	1
31091	4591	1
62330	4588	1
62330	4589	1
62330	4590	1
62330	4591	1
7198	4603	1
7198	4587	1
35481	4577	1
35481	4571	1
35481	4569	1
35481	4607	1
71932	4612	1
71932	4611	1
71932	4608	1
38047	4564	1
38047	4608	1
38047	4571	1
38047	4616	1
64479	4571	1
64479	4607	1
64479	4616	1
82448	4618	1
82448	4617	1
82448	4618	1
82448	4617	1
82448	4619	1
19205	4617	1
19205	4618	1
19205	4618	1
19205	4619	1
41844	4617	1
41844	4618	1
41844	4618	1
41844	4619	1
3878	4563	1
3878	4620	1
3878	4565	1
10591	4578	1
10591	4620	1
10591	4603	1
31779	4598	1
31779	4597	1
31779	4572	1
31779	4573	1
56611	4625	1
56611	4625	1
56611	4626	1
56611	4563	1
72277	4627	1
72277	4584	1
17600	4584	1
17600	4627	1
6332	4603	1
6332	4591	1
36052	4581	1
36052	4623	1
36052	4616	1
56468	4573	1
56468	4603	1
58244	4633	1
58244	4622	1
65722	4597	1
65722	4598	1
65722	4608	1
58031	4567	1
58031	4608	1
58031	4634	1
58031	4635	1
27737	4612	1
27737	4611	1
27737	4636	1
27737	4586	1
46337	4612	1
46337	4611	1
46337	4636	1
46337	4586	1
32493	4560	1
32493	4562	1
84482	4576	1
84482	4633	1
84482	4620	1
84482	4579	1
39505	4577	1
39505	4637	1
39505	4636	1
39505	4602	1
10232	4640	1
10232	4614	1
10232	4591	1
10232	4581	1
17165	4612	1
17165	4605	1
35459	4612	1
35459	4603	1
81199	4643	1
81199	4644	1
82062	4643	1
82062	4649	1
15777	4650	1
15777	4651	1
82769	4668	1
82769	4669	1
57750	4665	1
57750	4662	1
57750	4670	1
57750	4671	1
24244	4672	1
24244	4665	1
74770	4667	1
74770	4675	1
74770	4655	1
37191	4655	1
37191	4667	1
37191	4675	1
28159	4667	1
28159	4682	1
46510	4650	1
46510	4685	1
46510	4681	1
52663	4691	1
52663	4687	1
52663	4688	1
50816	4691	1
50816	4687	1
50816	4689	1
28925	4692	1
28925	4691	1
28925	4688	1
65885	4692	1
65885	4691	1
65885	4688	1
58674	4696	1
58674	4667	1
79261	4697	1
79261	4650	1
79261	4698	1
33266	4643	1
33266	4699	1
6016	4666	1
6016	4728	1
6016	4643	1
33127	4657	1
33127	4730	1
33127	4731	1
26545	4657	1
26545	4730	1
26545	4731	1
81944	4712	1
81944	4680	1
53778	4680	1
53778	4734	1
63512	4667	1
63512	4692	1
14443	4736	1
14443	4737	1
67969	4725	1
67969	4745	1
3770	4653	1
3770	4651	1
3770	4738	1
39789	4684	1
39789	4700	1
39789	4748	1
39789	4650	1
34045	4657	1
34045	4721	1
24017	4756	1
24017	4726	1
24017	4713	1
81720	4713	1
81720	4754	1
81720	4755	1
36611	4725	1
36611	4758	1
81687	4767	1
81687	4764	1
15091	4768	1
15091	4769	1
57698	4772	1
57698	4773	1
57698	4774	1
57698	4775	1
6605	4776	1
6605	4777	1
62839	4783	1
62839	4779	1
67572	4776	1
67572	4777	1
63698	4802	1
63698	4803	1
63698	4804	1
8863	4770	1
8863	4766	1
8863	4769	1
2662	4777	1
2662	4834	1
24854	4777	1
24854	4833	1
80447	4843	1
80447	4845	1
82276	4843	1
82276	4844	1
22247	4847	1
22247	4782	1
22247	4846	1
19243	4847	1
19243	4782	1
19243	4846	1
19692	4850	1
19692	4849	1
19692	4851	1
19692	4827	1
25097	4869	1
25097	4870	1
77935	4871	1
77935	4873	1
71287	4876	1
71287	4879	1
15844	4878	1
15844	4877	1
60435	4876	1
60435	4879	1
28398	4885	1
28398	4886	1
28398	4887	1
40117	4768	1
40117	4771	1
40117	4890	1
40117	4888	1
17683	4901	1
17683	4902	1
17683	4903	1
17683	4794	1
17683	4904	1
84876	4811	1
84876	4906	1
84876	4827	1
84876	4907	1
84876	4908	1
81593	4910	1
81593	4911	1
81593	4912	1
31059	4867	1
31059	4910	1
29350	4778	1
29350	4917	1
29350	4777	1
68084	4914	1
68084	4934	1
68084	4882	1
68084	4924	1
28448	4899	1
28448	4936	1
53310	4899	1
53310	4790	1
42874	4924	1
42874	4937	1
23058	4924	1
23058	4937	1
31344	4939	1
31344	4940	1
31344	4898	1
17044	4848	1
17044	4862	1
45753	4944	1
45753	4945	1
45753	4943	1
52779	4840	1
52779	4946	1
44719	4923	1
44719	4924	1
44719	4949	1
44719	4950	1
72176	4957	1
72176	4786	1
2397	4783	1
2397	4959	1
2397	4767	1
59657	4805	1
59657	4806	1
59657	4960	1
59657	4961	1
20897	4805	1
20897	4806	1
20897	4960	1
20897	4961	1
36311	4963	1
36311	4816	1
36311	4962	1
36311	4964	1
65719	4803	1
65719	4804	1
65719	4857	1
35581	4844	1
35581	4863	1
35581	4845	1
6898	4842	1
6898	4843	1
6898	4853	1
6898	4854	1
63955	4869	1
63955	4871	1
63955	4768	1
69895	4840	1
69895	4939	1
73367	4876	1
73367	4974	1
26275	4911	1
26275	4899	1
34685	4780	1
34685	4977	1
34685	4839	1
59772	4778	1
59772	4862	1
59772	4861	1
67615	4778	1
67615	4862	1
67615	4861	1
60260	4770	1
60260	4978	1
69280	4781	1
69280	4990	1
69280	4855	1
23120	4781	1
23120	4990	1
23120	4855	1
51347	4921	1
51347	4920	1
61212	4840	1
61212	4876	1
61212	4878	1
11015	4961	1
11015	4960	1
11015	4779	1
11015	4786	1
8066	4961	1
8066	4960	1
8066	4779	1
8066	4786	1
23280	4871	1
23280	4989	1
23280	4924	1
6639	4868	1
6639	4868	1
6639	4923	1
6639	4923	1
6639	4868	1
9869	4812	1
9869	4815	1
9869	4994	1
9869	4799	1
9869	4975	1
62141	4995	1
62141	4783	1
62141	4978	1
73187	4806	1
73187	4855	1
73187	4816	1
84289	4806	1
84289	4799	1
84289	4975	1
81690	4869	1
81690	4876	1
5044	4877	1
5044	4839	1
34449	4990	1
34449	4802	1
39903	4884	1
39903	4893	1
48920	4802	1
48920	4904	1
75730	4899	1
75730	4875	1
27871	4900	1
27871	4820	1
27871	4876	1
82514	4989	1
82514	4919	1
82514	4918	1
20891	4957	1
20891	4955	1
20891	4827	1
20891	4851	1
25251	4957	1
25251	4955	1
25251	4827	1
25251	4851	1
5025	4939	1
5025	4940	1
5025	5003	1
85338	4863	1
85338	4812	1
85338	4858	1
84384	4863	1
84384	4812	1
84384	4858	1
50249	4776	1
50249	4794	1
29535	4904	1
29535	4977	1
34769	4910	1
34769	4844	1
83416	4806	1
83416	4805	1
83416	4943	1
9922	4856	1
9922	5011	1
2567	4856	1
2567	5011	1
53459	4814	1
53459	4891	1
53459	4887	1
74177	5015	1
74177	4981	1
59663	4900	1
59663	5001	1
59663	4902	1
31552	4828	1
31552	4830	1
31552	4906	1
31552	4872	1
82530	4828	1
82530	4830	1
82530	4906	1
82530	4872	1
69319	5016	1
69319	4859	1
69319	4842	1
19030	4868	1
19030	4826	1
19030	4921	1
34563	4942	1
34563	4943	1
34563	4831	1
129	4843	1
129	4899	1
129	4843	1
129	4899	1
57089	4765	1
57089	4957	1
57089	4863	1
24941	4955	1
24941	4864	1
24941	4763	1
24913	4957	1
24913	4863	1
27947	4947	1
27947	4910	1
78264	4921	1
78264	4805	1
14690	4921	1
14690	4805	1
57190	4791	1
57190	4811	1
19997	5006	1
19997	5021	1
19997	4822	1
19997	4862	1
60165	4957	1
60165	5011	1
28452	4887	1
28452	5011	1
15761	4778	1
15761	4777	1
15761	4976	1
15761	4944	1
15761	4807	1
13242	4777	1
13242	4826	1
25243	4777	1
25243	4921	1
80931	4793	1
80931	5020	1
50387	5020	1
50387	4793	1
71410	4878	1
71410	4855	1
71410	4876	1
45961	4871	1
45961	4791	1
68330	4778	1
68330	4915	1
65515	4914	1
65515	5027	1
35599	4989	1
35599	5029	1
815	4989	1
815	4953	1
67822	4989	1
67822	5028	1
67822	4953	1
15812	4874	1
15812	4979	1
15812	4786	1
17098	4812	1
17098	4832	1
36059	4969	1
36059	4904	1
32888	5032	1
32888	5033	1
32888	4794	1
33410	4876	1
33410	4915	1
85965	4799	1
85965	5036	1
62806	4975	1
62806	5004	1
62806	4899	1
81108	4937	1
81108	4894	1
81108	4893	1
37922	4931	1
37922	5037	1
37922	4803	1
37922	4804	1
20613	4794	1
20613	4969	1
84204	4904	1
84204	4969	1
74606	4777	1
74606	5033	1
74606	4971	1
77002	4777	1
77002	5033	1
77002	4971	1
54860	4844	1
54860	4845	1
54860	4811	1
41880	4763	1
41880	4765	1
41880	4817	1
10105	4763	1
10105	4765	1
10105	4817	1
41609	5040	1
41609	5039	1
41609	4921	1
26650	5023	1
26650	5039	1
26650	4921	1
26666	5041	1
26666	5042	1
21310	5043	1
21310	5044	1
32066	5050	1
32066	5049	1
36432	5046	1
36432	5048	1
7632	5058	1
7632	5059	1
76866	5062	1
76866	5066	1
23099	5072	1
23099	5044	1
59256	5044	1
59256	5075	1
16598	5070	1
16598	5080	1
16598	5067	1
48905	5070	1
48905	5080	1
48905	5067	1
50063	5086	1
50063	5096	1
50063	5097	1
37168	5104	1
37168	5105	1
37168	5106	1
37168	5107	1
25585	5104	1
25585	5110	1
25585	5084	1
25585	5109	1
14669	5074	1
14669	5111	1
14669	5050	1
14669	5077	1
80416	5074	1
80416	5111	1
80416	5050	1
80416	5077	1
52177	5078	1
52177	5120	1
55820	5121	1
55820	5079	1
64349	5097	1
64349	5129	1
64349	5096	1
81420	5097	1
81420	5129	1
69245	5084	1
69245	5110	1
69245	5084	1
69245	5103	1
69245	5112	1
42288	5076	1
42288	5098	1
42288	5077	1
10469	5098	1
10469	5077	1
21190	5062	1
21190	5072	1
4734	5109	1
4734	5110	1
4734	5135	1
4734	5124	1
4734	5125	1
26080	5044	1
26080	5094	1
20210	5082	1
20210	5043	1
41031	5148	1
41031	5140	1
43949	5044	1
43949	5104	1
36122	5127	1
36122	5071	1
36122	5070	1
65531	5112	1
65531	5157	1
29469	5112	1
29469	5157	1
49248	5112	1
49248	5157	1
46933	5158	1
46933	5101	1
46933	5159	1
46933	5087	1
46933	5134	1
11005	5102	1
11005	5161	1
50443	5164	1
50443	5043	1
47987	5140	1
47987	5071	1
47987	5049	1
47987	5133	1
31155	5127	1
31155	5053	1
29918	5165	1
29918	5169	1
22221	5165	1
22221	5131	1
11323	5165	1
11323	5169	1
24930	5191	1
24930	5189	1
41413	5172	1
41413	5189	1
29238	5170	1
29238	5194	1
9307	5170	1
9307	5185	1
62456	5190	1
62456	5192	1
36535	5208	1
36535	5186	1
36535	5185	1
78458	5209	1
78458	5185	1
75655	5210	1
75655	5189	1
29396	5210	1
29396	5189	1
58622	5170	1
58622	5190	1
58622	5191	1
42568	5170	1
42568	5190	1
42568	5191	1
52176	5170	1
52176	5190	1
52176	5191	1
82305	5205	1
82305	5176	1
40395	5198	1
40395	5199	1
40395	5195	1
11586	5215	1
11586	5218	1
11586	5217	1
66520	5213	1
66520	5211	1
66520	5219	1
82666	5216	1
82666	5213	1
82666	5219	1
82666	5211	1
78326	5217	1
78326	5216	1
30423	5221	1
30423	5218	1
30423	5217	1
33744	5217	1
33744	5214	1
38370	5222	1
38370	5223	1
64199	5232	1
64199	5233	1
64199	5224	1
3987	5232	1
3987	5224	1
3987	5233	1
67943	5237	1
67943	5236	1
74009	5243	1
74009	5242	1
74009	5245	1
321	5243	1
321	5242	1
321	5245	1
73260	5254	1
73260	5255	1
20343	5226	1
20343	5225	1
20343	5263	1
20343	5264	1
58938	5226	1
58938	5225	1
58938	5264	1
85257	5270	1
85257	5243	1
34899	5279	1
34899	5281	1
42086	5282	1
42086	5283	1
42086	5284	1
56586	5223	1
56586	5279	1
71292	5274	1
71292	5288	1
83899	5294	1
83899	5257	1
26546	5295	1
26546	5296	1
26546	5297	1
43393	5224	1
43393	5287	1
47427	5313	1
47427	5246	1
31687	5243	1
31687	5314	1
55432	5318	1
55432	5319	1
61642	5321	1
61642	5319	1
76949	5242	1
76949	5276	1
66931	5329	1
66931	5268	1
79668	5331	1
79668	5332	1
79668	5298	1
79668	5295	1
69614	5298	1
69614	5306	1
78234	5295	1
78234	5306	1
33433	5259	1
33433	5343	1
37164	5342	1
37164	5258	1
82737	5344	1
82737	5345	1
79403	5222	1
79403	5357	1
79403	5358	1
23968	5295	1
23968	5364	1
36289	5295	1
36289	5364	1
36389	5367	1
36389	5368	1
36389	5345	1
36389	5249	1
37255	5341	1
37255	5371	1
37255	5270	1
37255	5372	1
78615	5374	1
78615	5316	1
3151	5371	1
3151	5244	1
3151	5371	1
21925	5315	1
21925	5326	1
21925	5380	1
32208	5315	1
32208	5316	1
32208	5379	1
32208	5324	1
59659	5225	1
59659	5383	1
83350	5224	1
83350	5272	1
30046	5225	1
30046	5272	1
62365	5225	1
62365	5353	1
51161	5355	1
51161	5386	1
51161	5358	1
14082	5347	1
14082	5388	1
80729	5223	1
80729	5375	1
15699	5375	1
15699	5390	1
70782	5232	1
70782	5267	1
70782	5394	1
83928	5263	1
83928	5326	1
81171	5272	1
81171	5272	1
81171	5353	1
81171	5251	1
25257	5354	1
25257	5225	1
64921	5249	1
64921	5405	1
64921	5322	1
57886	5244	1
57886	5319	1
11121	5241	1
11121	5254	1
28331	5293	1
28331	5399	1
28331	5295	1
20762	5264	1
20762	5225	1
66521	5406	1
66521	5387	1
66521	5225	1
65263	5357	1
65263	5407	1
82141	5293	1
82141	5399	1
82141	5358	1
77701	5307	1
77701	5264	1
75559	5264	1
75559	5263	1
75559	5382	1
75644	5415	1
75644	5263	1
42965	5284	1
42965	5353	1
6341	5417	1
6341	5353	1
80245	5420	1
80245	5333	1
80245	5263	1
84500	5335	1
84500	5300	1
84500	5255	1
65449	5421	1
65449	5255	1
65449	5333	1
81928	5293	1
81928	5399	1
81928	5279	1
39009	5223	1
39009	5419	1
20066	5223	1
20066	5379	1
72561	5439	1
72561	5440	1
72561	5441	1
72561	5442	1
64185	5451	1
64185	5452	1
16062	5465	1
16062	5466	1
1362	5465	1
1362	5466	1
68113	5465	1
68113	5466	1
76939	5432	1
76939	5491	1
76939	5465	1
12495	5432	1
12495	5491	1
12495	5465	1
72673	5492	1
72673	5451	1
72673	5466	1
72673	5493	1
11637	5443	1
11637	5444	1
11637	5507	1
13629	5518	1
13629	5517	1
82846	5525	1
82846	5517	1
21378	5527	1
21378	5488	1
21378	5484	1
21378	5528	1
78374	5494	1
78374	5495	1
78374	5530	1
63522	5494	1
63522	5495	1
63522	5530	1
31209	5492	1
31209	5531	1
31767	5493	1
31767	5531	1
4382	5538	1
4382	5467	1
52484	5540	1
52484	5441	1
52484	5541	1
3408	5448	1
3408	5456	1
3373	5448	1
3373	5456	1
60783	5548	1
60783	5492	1
60783	5498	1
41354	5483	1
41354	5529	1
39443	5554	1
39443	5516	1
65686	5447	1
65686	5540	1
65686	5446	1
85323	5560	1
85323	5466	1
39864	5549	1
39864	5562	1
39864	5563	1
39864	5470	1
38896	5451	1
38896	5564	1
428	5489	1
428	5572	1
23701	5569	1
23701	5572	1
18180	5501	1
18180	5496	1
79825	5474	1
79825	5507	1
79825	5526	1
57505	5474	1
57505	5507	1
57505	5526	1
19809	5549	1
19809	5471	1
43002	5451	1
43002	5463	1
53568	5492	1
53568	5583	1
24376	5532	1
24376	5530	1
65087	5540	1
65087	5475	1
65087	5552	1
10351	5464	1
10351	5476	1
10351	5498	1
10351	5476	1
10351	5476	1
15515	5464	1
15515	5476	1
15515	5498	1
15515	5476	1
15515	5476	1
43734	5590	1
43734	5591	1
43734	5595	1
9221	5549	1
9221	5603	1
51450	5549	1
51450	5603	1
80905	5489	1
80905	5451	1
59467	5451	1
59467	5604	1
23042	5606	1
23042	5469	1
23042	5605	1
13153	5607	1
13153	5454	1
31769	5463	1
31769	5482	1
31769	5463	1
25686	5582	1
25686	5482	1
25686	5582	1
52270	5458	1
52270	5461	1
52270	5559	1
68215	5467	1
68215	5497	1
37875	5467	1
37875	5497	1
78989	5613	1
78989	5590	1
78989	5614	1
10684	5613	1
10684	5590	1
10684	5614	1
69814	5613	1
69814	5590	1
69814	5614	1
53631	5549	1
53631	5617	1
42719	5481	1
42719	5484	1
13706	5524	1
13706	5484	1
55754	5524	1
55754	5439	1
55754	5620	1
53727	5620	1
53727	5439	1
64842	5627	1
64842	5631	1
64842	5628	1
64842	5629	1
76035	5625	1
76035	5626	1
76035	5627	1
76035	5628	1
76035	5629	1
76554	5635	1
76554	5626	1
33039	5634	1
33039	5635	1
62634	5631	1
62634	5636	1
62634	5637	1
81126	5639	1
81126	5640	1
81126	5641	1
81126	5642	1
81126	5643	1
3419	5647	1
3419	5646	1
35799	5644	1
35799	5646	1
78527	5650	1
78527	5648	1
78527	5649	1
44667	5644	1
44667	5663	1
43436	5631	1
43436	5639	1
66750	5625	1
66750	5636	1
22982	5658	1
22982	5634	1
7019	5625	1
7019	5633	1
7019	5635	1
7019	5666	1
5338	5635	1
5338	5631	1
5338	5650	1
45516	5639	1
45516	5670	1
41934	5647	1
41934	5671	1
41934	5660	1
1579	5626	1
1579	5672	1
1579	5673	1
84016	5626	1
84016	5672	1
84016	5673	1
67877	5680	1
67877	5681	1
67877	5682	1
67877	5683	1
67877	5684	1
45165	5685	1
45165	5686	1
45165	5687	1
8256	5685	1
8256	5686	1
8256	5687	1
62243	5688	1
62243	5679	1
62243	5689	1
62243	5690	1
9116	5688	1
9116	5679	1
9116	5690	1
83660	5691	1
83660	5692	1
83660	5694	1
79966	5695	1
79966	5676	1
79966	5696	1
19987	5695	1
19987	5676	1
19987	5696	1
84178	5693	1
84178	5701	1
22265	5703	1
22265	5704	1
22265	5702	1
51752	5703	1
51752	5704	1
51752	5702	1
7533	5726	1
7533	5727	1
21817	5740	1
21817	5741	1
65336	5715	1
65336	5742	1
75035	5715	1
75035	5742	1
41510	5739	1
41510	5752	1
41510	5753	1
41510	5754	1
68086	5760	1
68086	5761	1
68086	5747	1
68086	5762	1
61176	5760	1
61176	5761	1
61176	5747	1
61176	5762	1
30346	5765	1
30346	5766	1
59225	5767	1
59225	5768	1
59225	5770	1
59225	5769	1
78003	5759	1
78003	5777	1
78003	5778	1
21936	5759	1
21936	5779	1
21936	5778	1
80434	5693	1
80434	5704	1
71995	5693	1
71995	5704	1
22334	5767	1
22334	5771	1
22334	5721	1
48589	5767	1
48589	5771	1
48589	5721	1
41810	5755	1
41810	5700	1
34771	5755	1
34771	5786	1
33210	5794	1
33210	5796	1
2659	5820	1
2659	5821	1
72474	5816	1
72474	5823	1
72474	5824	1
72474	5821	1
28567	5816	1
28567	5823	1
28567	5824	1
28567	5821	1
2340	5825	1
2340	5826	1
2340	5694	1
6924	5825	1
6924	5826	1
6924	5694	1
80814	5835	1
80814	5714	1
80814	5739	1
80814	5765	1
46798	5834	1
46798	5739	1
46798	5765	1
81001	5834	1
81001	5714	1
81001	5739	1
81001	5765	1
45183	5834	1
45183	5739	1
45183	5765	1
17959	5741	1
17959	5838	1
17959	5839	1
4374	5841	1
4374	5843	1
4374	5786	1
26902	5853	1
26902	5854	1
71958	5860	1
71958	5696	1
13444	5862	1
13444	5863	1
13444	5786	1
78305	5861	1
78305	5862	1
78305	5863	1
78305	5786	1
42460	5862	1
42460	5786	1
8392	5699	1
8392	5864	1
8392	5704	1
64835	5832	1
64835	5864	1
64835	5704	1
68969	5872	1
68969	5772	1
68969	5774	1
68969	5694	1
67359	5878	1
67359	5879	1
67359	5880	1
67359	5704	1
16755	5881	1
16755	5886	1
82762	5786	1
82762	5693	1
84803	5703	1
84803	5677	1
80654	5703	1
80654	5887	1
72121	5897	1
72121	5898	1
57346	5897	1
57346	5898	1
41282	5899	1
41282	5796	1
41282	5710	1
9683	5762	1
9683	5903	1
67537	5795	1
67537	5908	1
75309	5795	1
75309	5908	1
82684	5685	1
82684	5727	1
82684	5909	1
82684	5910	1
42367	5727	1
42367	5909	1
42367	5910	1
42367	5685	1
42367	5685	1
12136	5913	1
12136	5914	1
17786	5919	1
17786	5920	1
12179	5899	1
12179	5834	1
55861	5724	1
55861	5786	1
55861	5700	1
12912	5724	1
12912	5922	1
12912	5700	1
36121	5786	1
36121	5922	1
36121	5700	1
76561	5786	1
76561	5922	1
76561	5700	1
36531	5838	1
36531	5934	1
74067	5723	1
74067	5848	1
14327	5717	1
14327	5749	1
14327	5919	1
39693	5944	1
39693	5945	1
39693	5946	1
19760	5948	1
19760	5762	1
19760	5935	1
74533	5710	1
74533	5771	1
63847	5708	1
63847	5767	1
26707	5685	1
26707	5950	1
26707	5721	1
70676	5685	1
70676	5950	1
70676	5721	1
48252	5955	1
48252	5877	1
43848	5795	1
43848	5786	1
73847	5795	1
73847	5786	1
77283	5762	1
77283	5747	1
77283	5964	1
77283	5965	1
77283	5966	1
29052	5762	1
29052	5747	1
29052	5964	1
29052	5965	1
29052	5966	1
43434	5973	1
43434	5974	1
43434	5747	1
8899	5972	1
8899	5860	1
8899	5762	1
40927	5733	1
40927	5977	1
40927	5978	1
40927	5979	1
75503	5733	1
75503	5977	1
75503	5978	1
75503	5979	1
40271	5693	1
40271	5747	1
40271	5762	1
11051	5762	1
11051	5980	1
34821	5744	1
34821	5932	1
42907	5744	1
42907	5932	1
21318	5897	1
21318	5893	1
25031	5897	1
25031	5893	1
25702	5786	1
25702	5786	1
25702	5914	1
25702	5914	1
25702	5914	1
46314	5712	1
46314	5711	1
46314	5990	1
46314	5927	1
25387	5991	1
25387	5704	1
25610	5991	1
25610	5704	1
1376	5895	1
1376	5893	1
1376	5722	1
1376	5904	1
1376	5723	1
41673	5895	1
41673	5893	1
41673	5722	1
41673	5904	1
41673	5723	1
55525	5683	1
55525	5826	1
66169	6004	1
66169	5860	1
50957	6005	1
50957	5759	1
76107	5776	1
76107	5759	1
27740	5712	1
27740	5990	1
27740	5921	1
10455	5712	1
10455	5990	1
10455	5921	1
18097	5921	1
18097	5711	1
36918	5921	1
36918	5712	1
60988	6015	1
60988	6016	1
60988	6015	1
6517	6015	1
6517	6016	1
6517	6015	1
43684	6019	1
43684	6005	1
43684	6021	1
46186	5901	1
46186	5747	1
46186	5807	1
44787	5906	1
44787	6023	1
44787	5762	1
44787	5807	1
14597	6024	1
14597	5968	1
14597	5740	1
76699	6024	1
76699	5968	1
76699	5740	1
5765	6024	1
5765	5968	1
5765	5740	1
20556	5973	1
20556	5972	1
20556	5838	1
20556	5719	1
36682	5675	1
36682	5794	1
36682	6030	1
51113	6032	1
51113	5877	1
51113	5795	1
145	5684	1
145	5826	1
43541	6037	1
43541	6035	1
21148	5991	1
21148	5906	1
21148	5702	1
21148	5826	1
27019	6049	1
27019	5685	1
77842	5843	1
77842	5685	1
11232	6050	1
11232	6051	1
11232	5861	1
9677	6053	1
9677	6054	1
26753	6055	1
26753	6051	1
78761	5861	1
78761	5865	1
56336	5955	1
56336	5780	1
27724	6060	1
27724	5916	1
66334	5722	1
66334	5723	1
66334	6062	1
85315	5722	1
85315	5723	1
85315	6062	1
39236	6063	1
39236	6064	1
39236	6041	1
29272	6063	1
29272	6064	1
29272	6041	1
27057	6063	1
27057	6064	1
27057	6041	1
71897	5865	1
71897	6066	1
46197	6041	1
46197	5920	1
46197	5826	1
14033	6041	1
14033	5920	1
14033	5826	1
54071	5785	1
54071	6045	1
54071	6067	1
76659	5782	1
76659	6045	1
76659	6068	1
50142	6069	1
50142	6070	1
50142	6071	1
50142	6072	1
20885	6069	1
20885	6070	1
20885	6071	1
20885	6072	1
83211	5821	1
83211	5828	1
54850	6076	1
54850	6074	1
54850	6075	1
54850	5749	1
54850	5717	1
1710	5759	1
1710	5844	1
1710	5740	1
68336	5759	1
68336	5844	1
68336	5740	1
6758	6082	1
6758	6083	1
10497	6097	1
10497	6092	1
54543	6105	1
54543	6102	1
16935	6103	1
16935	6102	1
14724	6089	1
14724	6120	1
6552	6124	1
6552	6122	1
49842	6122	1
49842	6110	1
13415	6122	1
13415	6110	1
34676	6118	1
34676	6127	1
67362	6118	1
67362	6102	1
8669	6101	1
8669	6122	1
8669	6122	1
8669	6122	1
8669	6122	1
55231	6085	1
55231	6130	1
55231	6086	1
74901	6116	1
74901	6117	1
74901	6089	1
35695	6090	1
35695	6116	1
35695	6117	1
57391	6101	1
57391	6135	1
62938	6121	1
62938	6120	1
62938	6136	1
62938	6120	1
78008	6135	1
78008	6101	1
30613	6139	1
30613	6089	1
35067	6118	1
35067	6108	1
35067	6143	1
6783	6122	1
6783	6132	1
6783	6121	1
6881	6122	1
6881	6123	1
6881	6132	1
6881	6121	1
11971	6122	1
11971	6123	1
11971	6132	1
11971	6121	1
84449	6081	1
84449	6080	1
72910	6081	1
72910	6081	1
72910	6080	1
58648	6081	1
58648	6081	1
58648	6120	1
22905	6142	1
22905	6089	1
22905	6144	1
22905	6089	1
35631	6142	1
35631	6089	1
35631	6144	1
35631	6089	1
71250	6150	1
71250	6148	1
25666	6154	1
25666	6155	1
